model; shuffled; c; degree; gamma; epsilon; r2; rmse
linear; True; 0.1; 3; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 3; 0.001; 0.5; -0.018227655355924632; 0.9345053090582623
rbf; True; 0.1; 3; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 3; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 3; 0.001; 0.5; -0.012669243350831305; 1.0028702709709494
rbf; False; 0.1; 3; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 3; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 3; 0.001; 0.5; -0.018227655355924632; 0.9345053090582623
rbf; True; 0.1; 3; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 3; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 3; 0.001; 0.5; -0.012669243350831305; 1.0028702709709494
rbf; False; 0.1; 3; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 3; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 3; 0.001; 0.5; -0.018227655355924632; 0.9345053090582623
rbf; True; 0.1; 3; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 3; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 3; 0.001; 0.5; -0.012669243350831305; 1.0028702709709494
rbf; False; 0.1; 3; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 4; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; scale; 0.1; 0.15354810089440207; 0.8520409553544879
rbf; True; 0.1; 4; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 4; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; scale; 0.1; -0.08483959203219604; 1.0379912934953266
rbf; False; 0.1; 4; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 4; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; scale; 0.1; 0.15354810089440207; 0.8520409553544879
rbf; True; 0.1; 4; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 4; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; scale; 0.1; -0.08483959203219604; 1.0379912934953266
rbf; False; 0.1; 4; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 4; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; scale; 0.1; 0.15354810089440207; 0.8520409553544879
rbf; True; 0.1; 4; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 4; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; scale; 0.1; -0.08483959203219604; 1.0379912934953266
rbf; False; 0.1; 4; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 4; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; scale; 0.1; 0.15354810089440207; 0.8520409553544879
rbf; True; 0.1; 4; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 4; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; scale; 0.1; -0.08483959203219604; 1.0379912934953266
rbf; False; 0.1; 4; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 4; scale; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; scale; 0.2; 0.1851275445866254; 0.8359959004266068
rbf; True; 0.1; 4; scale; 0.2; 0.5914712727289697; 0.5919303789271246
linear; False; 0.1; 4; scale; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; scale; 0.2; -0.05099358905800577; 1.0216707992384155
rbf; False; 0.1; 4; scale; 0.2; 0.5277310378698008; 0.6848660682055122
linear; True; 0.1; 4; scale; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; scale; 0.2; 0.1851275445866254; 0.8359959004266068
rbf; True; 0.1; 4; scale; 0.2; 0.5914712727289697; 0.5919303789271246
linear; False; 0.1; 4; scale; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; scale; 0.2; -0.05099358905800577; 1.0216707992384155
rbf; False; 0.1; 4; scale; 0.2; 0.5277310378698008; 0.6848660682055122
linear; True; 0.1; 4; scale; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; scale; 0.2; 0.1851275445866254; 0.8359959004266068
rbf; True; 0.1; 4; scale; 0.2; 0.5914712727289697; 0.5919303789271246
linear; False; 0.1; 4; scale; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; scale; 0.2; -0.05099358905800577; 1.0216707992384155
rbf; False; 0.1; 4; scale; 0.2; 0.5277310378698008; 0.6848660682055122
linear; True; 0.1; 4; scale; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; scale; 0.2; 0.1851275445866254; 0.8359959004266068
rbf; True; 0.1; 4; scale; 0.2; 0.5914712727289697; 0.5919303789271246
linear; False; 0.1; 4; scale; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; scale; 0.2; -0.05099358905800577; 1.0216707992384155
rbf; False; 0.1; 4; scale; 0.2; 0.5277310378698008; 0.6848660682055122
linear; True; 0.1; 4; scale; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; scale; 0.3; 0.18058957184054425; 0.8383204725036799
rbf; True; 0.1; 4; scale; 0.3; 0.5884262179854163; 0.5941323221361349
linear; False; 0.1; 4; scale; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; scale; 0.3; -0.024649874149696105; 1.008785178801272
rbf; False; 0.1; 4; scale; 0.3; 0.5236388584763965; 0.6878268279866614
linear; True; 0.1; 4; scale; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; scale; 0.3; 0.18058957184054425; 0.8383204725036799
rbf; True; 0.1; 4; scale; 0.3; 0.5884262179854163; 0.5941323221361349
linear; False; 0.1; 4; scale; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; scale; 0.3; -0.024649874149696105; 1.008785178801272
rbf; False; 0.1; 4; scale; 0.3; 0.5236388584763965; 0.6878268279866614
linear; True; 0.1; 4; scale; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; scale; 0.3; 0.18058957184054425; 0.8383204725036799
rbf; True; 0.1; 4; scale; 0.3; 0.5884262179854163; 0.5941323221361349
linear; False; 0.1; 4; scale; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; scale; 0.3; -0.024649874149696105; 1.008785178801272
rbf; False; 0.1; 4; scale; 0.3; 0.5236388584763965; 0.6878268279866614
linear; True; 0.1; 4; scale; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; scale; 0.3; 0.18058957184054425; 0.8383204725036799
rbf; True; 0.1; 4; scale; 0.3; 0.5884262179854163; 0.5941323221361349
linear; False; 0.1; 4; scale; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; scale; 0.3; -0.024649874149696105; 1.008785178801272
rbf; False; 0.1; 4; scale; 0.3; 0.5236388584763965; 0.6878268279866614
linear; True; 0.1; 4; scale; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; scale; 0.4; 0.1682448427567983; 0.8446116742842861
rbf; True; 0.1; 4; scale; 0.4; 0.5807471700164968; 0.5996492988355409
linear; False; 0.1; 4; scale; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; scale; 0.4; -0.0022338109628643465; 0.9976896624359635
rbf; False; 0.1; 4; scale; 0.4; 0.5247256109351063; 0.6870417888152432
linear; True; 0.1; 4; scale; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; scale; 0.4; 0.1682448427567983; 0.8446116742842861
rbf; True; 0.1; 4; scale; 0.4; 0.5807471700164968; 0.5996492988355409
linear; False; 0.1; 4; scale; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; scale; 0.4; -0.0022338109628643465; 0.9976896624359635
rbf; False; 0.1; 4; scale; 0.4; 0.5247256109351063; 0.6870417888152432
linear; True; 0.1; 4; scale; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; scale; 0.4; 0.1682448427567983; 0.8446116742842861
rbf; True; 0.1; 4; scale; 0.4; 0.5807471700164968; 0.5996492988355409
linear; False; 0.1; 4; scale; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; scale; 0.4; -0.0022338109628643465; 0.9976896624359635
rbf; False; 0.1; 4; scale; 0.4; 0.5247256109351063; 0.6870417888152432
linear; True; 0.1; 4; scale; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; scale; 0.4; 0.1682448427567983; 0.8446116742842861
rbf; True; 0.1; 4; scale; 0.4; 0.5807471700164968; 0.5996492988355409
linear; False; 0.1; 4; scale; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; scale; 0.4; -0.0022338109628643465; 0.9976896624359635
rbf; False; 0.1; 4; scale; 0.4; 0.5247256109351063; 0.6870417888152432
linear; True; 0.1; 4; scale; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; scale; 0.5; 0.18455669745903125; 0.8362886715873639
rbf; True; 0.1; 4; scale; 0.5; 0.565855499319638; 0.6102060101885881
linear; False; 0.1; 4; scale; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; scale; 0.5; 0.018400555617979486; 0.9873658434411253
rbf; False; 0.1; 4; scale; 0.5; 0.5159643268342022; 0.6933453901847023
linear; True; 0.1; 4; scale; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; scale; 0.5; 0.18455669745903125; 0.8362886715873639
rbf; True; 0.1; 4; scale; 0.5; 0.565855499319638; 0.6102060101885881
linear; False; 0.1; 4; scale; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; scale; 0.5; 0.018400555617979486; 0.9873658434411253
rbf; False; 0.1; 4; scale; 0.5; 0.5159643268342022; 0.6933453901847023
linear; True; 0.1; 4; scale; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; scale; 0.5; 0.18455669745903125; 0.8362886715873639
rbf; True; 0.1; 4; scale; 0.5; 0.565855499319638; 0.6102060101885881
linear; False; 0.1; 4; scale; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; scale; 0.5; 0.018400555617979486; 0.9873658434411253
rbf; False; 0.1; 4; scale; 0.5; 0.5159643268342022; 0.6933453901847023
linear; True; 0.1; 4; scale; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; scale; 0.5; 0.18455669745903125; 0.8362886715873639
rbf; True; 0.1; 4; scale; 0.5; 0.565855499319638; 0.6102060101885881
linear; False; 0.1; 4; scale; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; scale; 0.5; 0.018400555617979486; 0.9873658434411253
rbf; False; 0.1; 4; scale; 0.5; 0.5159643268342022; 0.6933453901847023
linear; True; 0.1; 4; auto; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; auto; 0.1; 0.14383086410621515; 0.8569176985607897
rbf; True; 0.1; 4; auto; 0.1; 0.5929843270978794; 0.5908332055859145
linear; False; 0.1; 4; auto; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; auto; 0.1; -0.0989775801616255; 1.0447331219728881
rbf; False; 0.1; 4; auto; 0.1; 0.521962105149596; 0.689036312460544
linear; True; 0.1; 4; auto; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; auto; 0.1; 0.14383086410621515; 0.8569176985607897
rbf; True; 0.1; 4; auto; 0.1; 0.5929843270978794; 0.5908332055859145
linear; False; 0.1; 4; auto; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; auto; 0.1; -0.0989775801616255; 1.0447331219728881
rbf; False; 0.1; 4; auto; 0.1; 0.521962105149596; 0.689036312460544
linear; True; 0.1; 4; auto; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; auto; 0.1; 0.14383086410621515; 0.8569176985607897
rbf; True; 0.1; 4; auto; 0.1; 0.5929843270978794; 0.5908332055859145
linear; False; 0.1; 4; auto; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; auto; 0.1; -0.0989775801616255; 1.0447331219728881
rbf; False; 0.1; 4; auto; 0.1; 0.521962105149596; 0.689036312460544
linear; True; 0.1; 4; auto; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; auto; 0.1; 0.14383086410621515; 0.8569176985607897
rbf; True; 0.1; 4; auto; 0.1; 0.5929843270978794; 0.5908332055859145
linear; False; 0.1; 4; auto; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; auto; 0.1; -0.0989775801616255; 1.0447331219728881
rbf; False; 0.1; 4; auto; 0.1; 0.521962105149596; 0.689036312460544
linear; True; 0.1; 4; auto; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; auto; 0.2; 0.18095349627851254; 0.8381342903547915
rbf; True; 0.1; 4; auto; 0.2; 0.5912103171756942; 0.5921194021828065
linear; False; 0.1; 4; auto; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; auto; 0.2; -0.06722220152689418; 1.0295284989009597
rbf; False; 0.1; 4; auto; 0.2; 0.5244883082623548; 0.6872132860710277
linear; True; 0.1; 4; auto; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; auto; 0.2; 0.18095349627851254; 0.8381342903547915
rbf; True; 0.1; 4; auto; 0.2; 0.5912103171756942; 0.5921194021828065
linear; False; 0.1; 4; auto; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; auto; 0.2; -0.06722220152689418; 1.0295284989009597
rbf; False; 0.1; 4; auto; 0.2; 0.5244883082623548; 0.6872132860710277
linear; True; 0.1; 4; auto; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; auto; 0.2; 0.18095349627851254; 0.8381342903547915
rbf; True; 0.1; 4; auto; 0.2; 0.5912103171756942; 0.5921194021828065
linear; False; 0.1; 4; auto; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; auto; 0.2; -0.06722220152689418; 1.0295284989009597
rbf; False; 0.1; 4; auto; 0.2; 0.5244883082623548; 0.6872132860710277
linear; True; 0.1; 4; auto; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; auto; 0.2; 0.18095349627851254; 0.8381342903547915
rbf; True; 0.1; 4; auto; 0.2; 0.5912103171756942; 0.5921194021828065
linear; False; 0.1; 4; auto; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; auto; 0.2; -0.06722220152689418; 1.0295284989009597
rbf; False; 0.1; 4; auto; 0.2; 0.5244883082623548; 0.6872132860710277
linear; True; 0.1; 4; auto; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; auto; 0.3; 0.1724294900084984; 0.8424843303205181
rbf; True; 0.1; 4; auto; 0.3; 0.588206159114665; 0.594291135235776
linear; False; 0.1; 4; auto; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; auto; 0.3; -0.03886363613872135; 1.0157579257747138
rbf; False; 0.1; 4; auto; 0.3; 0.521315238572267; 0.6895023465196894
linear; True; 0.1; 4; auto; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; auto; 0.3; 0.1724294900084984; 0.8424843303205181
rbf; True; 0.1; 4; auto; 0.3; 0.588206159114665; 0.594291135235776
linear; False; 0.1; 4; auto; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; auto; 0.3; -0.03886363613872135; 1.0157579257747138
rbf; False; 0.1; 4; auto; 0.3; 0.521315238572267; 0.6895023465196894
linear; True; 0.1; 4; auto; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; auto; 0.3; 0.1724294900084984; 0.8424843303205181
rbf; True; 0.1; 4; auto; 0.3; 0.588206159114665; 0.594291135235776
linear; False; 0.1; 4; auto; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; auto; 0.3; -0.03886363613872135; 1.0157579257747138
rbf; False; 0.1; 4; auto; 0.3; 0.521315238572267; 0.6895023465196894
linear; True; 0.1; 4; auto; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; auto; 0.3; 0.1724294900084984; 0.8424843303205181
rbf; True; 0.1; 4; auto; 0.3; 0.588206159114665; 0.594291135235776
linear; False; 0.1; 4; auto; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; auto; 0.3; -0.03886363613872135; 1.0157579257747138
rbf; False; 0.1; 4; auto; 0.3; 0.521315238572267; 0.6895023465196894
linear; True; 0.1; 4; auto; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; auto; 0.4; 0.1636032692978987; 0.8469650549638003
rbf; True; 0.1; 4; auto; 0.4; 0.5806222914336664; 0.5997385979098977
linear; False; 0.1; 4; auto; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; auto; 0.4; -0.0029818937858696604; 0.9980619384808906
rbf; False; 0.1; 4; auto; 0.4; 0.523294444816834; 0.6880754357446286
linear; True; 0.1; 4; auto; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; auto; 0.4; 0.1636032692978987; 0.8469650549638003
rbf; True; 0.1; 4; auto; 0.4; 0.5806222914336664; 0.5997385979098977
linear; False; 0.1; 4; auto; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; auto; 0.4; -0.0029818937858696604; 0.9980619384808906
rbf; False; 0.1; 4; auto; 0.4; 0.523294444816834; 0.6880754357446286
linear; True; 0.1; 4; auto; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; auto; 0.4; 0.1636032692978987; 0.8469650549638003
rbf; True; 0.1; 4; auto; 0.4; 0.5806222914336664; 0.5997385979098977
linear; False; 0.1; 4; auto; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; auto; 0.4; -0.0029818937858696604; 0.9980619384808906
rbf; False; 0.1; 4; auto; 0.4; 0.523294444816834; 0.6880754357446286
linear; True; 0.1; 4; auto; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; auto; 0.4; 0.1636032692978987; 0.8469650549638003
rbf; True; 0.1; 4; auto; 0.4; 0.5806222914336664; 0.5997385979098977
linear; False; 0.1; 4; auto; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; auto; 0.4; -0.0029818937858696604; 0.9980619384808906
rbf; False; 0.1; 4; auto; 0.4; 0.523294444816834; 0.6880754357446286
linear; True; 0.1; 4; auto; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; auto; 0.5; 0.17975915966794054; 0.8387451529908455
rbf; True; 0.1; 4; auto; 0.5; 0.565664775694853; 0.6103400299941807
linear; False; 0.1; 4; auto; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; auto; 0.5; 0.010237012139961865; 0.9914630923905464
rbf; False; 0.1; 4; auto; 0.5; 0.5140060247064433; 0.6947465360912938
linear; True; 0.1; 4; auto; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; auto; 0.5; 0.17975915966794054; 0.8387451529908455
rbf; True; 0.1; 4; auto; 0.5; 0.565664775694853; 0.6103400299941807
linear; False; 0.1; 4; auto; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; auto; 0.5; 0.010237012139961865; 0.9914630923905464
rbf; False; 0.1; 4; auto; 0.5; 0.5140060247064433; 0.6947465360912938
linear; True; 0.1; 4; auto; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; auto; 0.5; 0.17975915966794054; 0.8387451529908455
rbf; True; 0.1; 4; auto; 0.5; 0.565664775694853; 0.6103400299941807
linear; False; 0.1; 4; auto; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; auto; 0.5; 0.010237012139961865; 0.9914630923905464
rbf; False; 0.1; 4; auto; 0.5; 0.5140060247064433; 0.6947465360912938
linear; True; 0.1; 4; auto; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; auto; 0.5; 0.17975915966794054; 0.8387451529908455
rbf; True; 0.1; 4; auto; 0.5; 0.565664775694853; 0.6103400299941807
linear; False; 0.1; 4; auto; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; auto; 0.5; 0.010237012139961865; 0.9914630923905464
rbf; False; 0.1; 4; auto; 0.5; 0.5140060247064433; 0.6947465360912938
linear; True; 0.1; 4; 0.1; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.1; 0.1; 0.30670371888007975; 0.7711143126023555
rbf; True; 0.1; 4; 0.1; 0.1; 0.5973148234659531; 0.5876816768961199
linear; False; 0.1; 4; 0.1; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.1; 0.1; -0.03776609352938731; 1.0152212180812645
rbf; False; 0.1; 4; 0.1; 0.1; 0.5304315233569061; 0.6829051915848728
linear; True; 0.1; 4; 0.1; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.1; 0.1; 0.30670371888007975; 0.7711143126023555
rbf; True; 0.1; 4; 0.1; 0.1; 0.5973148234659531; 0.5876816768961199
linear; False; 0.1; 4; 0.1; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.1; 0.1; -0.03776609352938731; 1.0152212180812645
rbf; False; 0.1; 4; 0.1; 0.1; 0.5304315233569061; 0.6829051915848728
linear; True; 0.1; 4; 0.1; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.1; 0.1; 0.30670371888007975; 0.7711143126023555
rbf; True; 0.1; 4; 0.1; 0.1; 0.5973148234659531; 0.5876816768961199
linear; False; 0.1; 4; 0.1; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.1; 0.1; -0.03776609352938731; 1.0152212180812645
rbf; False; 0.1; 4; 0.1; 0.1; 0.5304315233569061; 0.6829051915848728
linear; True; 0.1; 4; 0.1; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.1; 0.1; 0.30670371888007975; 0.7711143126023555
rbf; True; 0.1; 4; 0.1; 0.1; 0.5973148234659531; 0.5876816768961199
linear; False; 0.1; 4; 0.1; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.1; 0.1; -0.03776609352938731; 1.0152212180812645
rbf; False; 0.1; 4; 0.1; 0.1; 0.5304315233569061; 0.6829051915848728
linear; True; 0.1; 4; 0.1; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.1; 0.2; 0.3110499779626019; 0.7686934632726019
rbf; True; 0.1; 4; 0.1; 0.2; 0.5954559122575763; 0.5890365693249441
linear; False; 0.1; 4; 0.1; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.1; 0.2; -0.01533117621935065; 1.0041874934137265
rbf; False; 0.1; 4; 0.1; 0.2; 0.5330337641603998; 0.6810103107140316
linear; True; 0.1; 4; 0.1; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.1; 0.2; 0.3110499779626019; 0.7686934632726019
rbf; True; 0.1; 4; 0.1; 0.2; 0.5954559122575763; 0.5890365693249441
linear; False; 0.1; 4; 0.1; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.1; 0.2; -0.01533117621935065; 1.0041874934137265
rbf; False; 0.1; 4; 0.1; 0.2; 0.5330337641603998; 0.6810103107140316
linear; True; 0.1; 4; 0.1; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.1; 0.2; 0.3110499779626019; 0.7686934632726019
rbf; True; 0.1; 4; 0.1; 0.2; 0.5954559122575763; 0.5890365693249441
linear; False; 0.1; 4; 0.1; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.1; 0.2; -0.01533117621935065; 1.0041874934137265
rbf; False; 0.1; 4; 0.1; 0.2; 0.5330337641603998; 0.6810103107140316
linear; True; 0.1; 4; 0.1; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.1; 0.2; 0.3110499779626019; 0.7686934632726019
rbf; True; 0.1; 4; 0.1; 0.2; 0.5954559122575763; 0.5890365693249441
linear; False; 0.1; 4; 0.1; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.1; 0.2; -0.01533117621935065; 1.0041874934137265
rbf; False; 0.1; 4; 0.1; 0.2; 0.5330337641603998; 0.6810103107140316
linear; True; 0.1; 4; 0.1; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.1; 0.3; 0.2958170654038679; 0.7771450351186268
rbf; True; 0.1; 4; 0.1; 0.3; 0.5921491187786025; 0.5914390986112565
linear; False; 0.1; 4; 0.1; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.1; 0.3; -9.284719934288255e-05; 0.996623464435574
rbf; False; 0.1; 4; 0.1; 0.3; 0.5283078585845149; 0.6844476989440031
linear; True; 0.1; 4; 0.1; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.1; 0.3; 0.2958170654038679; 0.7771450351186268
rbf; True; 0.1; 4; 0.1; 0.3; 0.5921491187786025; 0.5914390986112565
linear; False; 0.1; 4; 0.1; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.1; 0.3; -9.284719934288255e-05; 0.996623464435574
rbf; False; 0.1; 4; 0.1; 0.3; 0.5283078585845149; 0.6844476989440031
linear; True; 0.1; 4; 0.1; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.1; 0.3; 0.2958170654038679; 0.7771450351186268
rbf; True; 0.1; 4; 0.1; 0.3; 0.5921491187786025; 0.5914390986112565
linear; False; 0.1; 4; 0.1; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.1; 0.3; -9.284719934288255e-05; 0.996623464435574
rbf; False; 0.1; 4; 0.1; 0.3; 0.5283078585845149; 0.6844476989440031
linear; True; 0.1; 4; 0.1; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.1; 0.3; 0.2958170654038679; 0.7771450351186268
rbf; True; 0.1; 4; 0.1; 0.3; 0.5921491187786025; 0.5914390986112565
linear; False; 0.1; 4; 0.1; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.1; 0.3; -9.284719934288255e-05; 0.996623464435574
rbf; False; 0.1; 4; 0.1; 0.3; 0.5283078585845149; 0.6844476989440031
linear; True; 0.1; 4; 0.1; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.1; 0.4; 0.29815033734030394; 0.775856452872759
rbf; True; 0.1; 4; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 4; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
